close,high,low,open,time,volume,symbol
3865.3,3868.9,3861.75,3861.75,1753937100,73219,ETHUSD
3868.3,3869.0,3863.05,3865.3,1753937400,40516,ETHUSD
3870.7,3870.85,3867.6,3868.4,1753937700,64758,ETHUSD
3867.3,3870.65,3866.0,3870.65,1753938000,36966,ETHUSD
3865.7,3867.0,3862.85,3867.0,1753938300,41171,ETHUSD
3859.2,3866.0,3859.0,3865.8,1753938600,46993,ETHUSD
3861.6,3862.8,3859.05,3859.2,1753938900,39558,ETHUSD
3860.35,3863.75,3859.05,3862.1,1753939200,29616,ETHUSD
3859.6,3860.35,3856.35,3860.35,1753939500,31133,ETHUSD
3860.75,3862.15,3858.45,3859.55,1753939800,36568,ETHUSD
3862.35,3865.2,3860.85,3860.85,1753940100,29816,ETHUSD
3860.85,3862.35,3859.2,3862.25,1753940400,20005,ETHUSD
3859.4,3861.75,3858.75,3860.85,1753940700,7811,ETHUSD
3857.65,3859.75,3855.3,3859.4,1753941000,44708,ETHUSD
3858.65,3859.55,3857.25,3857.55,1753941300,13257,ETHUSD
3859.05,3861.95,3856.7,3858.65,1753941600,21981,ETHUSD
3856.1,3861.45,3855.2,3859.05,1753941900,37853,ETHUSD
3856.65,3858.15,3854.0,3856.2,1753942200,44946,ETHUSD
3857.6,3860.35,3856.35,3856.65,1753942500,25132,ETHUSD
3863.0,3863.55,3857.5,3857.6,1753942800,25694,ETHUSD
3861.55,3865.55,3860.25,3863.2,1753943100,31182,ETHUSD
3858.6,3861.55,3858.25,3861.25,1753943400,14947,ETHUSD
3865.1,3866.45,3857.75,3858.15,1753943700,34999,ETHUSD
3867.8,3871.05,3865.2,3865.3,1753944000,82903,ETHUSD
3871.9,3873.7,3867.85,3867.95,1753944300,54485,ETHUSD
3876.6,3877.2,3870.0,3872.05,1753944600,103425,ETHUSD
3873.6,3878.35,3872.5,3876.6,1753944900,59333,ETHUSD
3868.7,3875.7,3866.65,3873.6,1753945200,67190,ETHUSD
3867.25,3868.6,3865.0,3868.6,1753945500,41191,ETHUSD
3868.0,3868.55,3865.45,3867.25,1753945800,37030,ETHUSD
3869.6,3874.4,3867.45,3867.9,1753946100,54971,ETHUSD
3867.8,3871.4,3866.4,3869.6,1753946400,27904,ETHUSD
3866.2,3868.25,3865.85,3867.3,1753946700,17055,ETHUSD
3862.7,3866.3,3861.5,3866.2,1753947000,77936,ETHUSD
3861.65,3864.0,3861.55,3862.85,1753947300,28693,ETHUSD
3861.95,3863.0,3860.5,3861.55,1753947600,30398,ETHUSD
3866.95,3867.7,3862.1,3862.15,1753947900,52710,ETHUSD
3861.1,3867.4,3861.0,3866.5,1753948200,40778,ETHUSD
3862.85,3863.75,3860.4,3861.3,1753948500,31190,ETHUSD
3860.35,3864.4,3859.15,3862.9,1753948800,43456,ETHUSD
3859.05,3862.5,3856.95,3860.35,1753949100,52183,ETHUSD
3862.55,3863.8,3859.05,3859.15,1753949400,34068,ETHUSD
3866.6,3867.05,3862.0,3862.45,1753949700,45823,ETHUSD
3866.2,3867.7,3863.4,3866.6,1753950000,25206,ETHUSD
3867.15,3869.65,3866.1,3866.1,1753950300,24804,ETHUSD
3867.35,3867.65,3863.9,3867.15,1753950600,18535,ETHUSD
3869.25,3870.8,3866.25,3867.25,1753950900,26816,ETHUSD
3872.3,3872.65,3868.05,3869.2,1753951200,25034,ETHUSD
3868.25,3872.45,3868.25,3872.35,1753951500,25798,ETHUSD
3864.1,3868.35,3862.75,3868.35,1753951800,35948,ETHUSD
3862.75,3864.4,3862.1,3863.85,1753952100,28913,ETHUSD
3860.35,3862.9,3859.35,3862.9,1753952400,49162,ETHUSD
3859.8,3860.7,3857.7,3860.35,1753952700,35586,ETHUSD
3859.45,3861.0,3858.3,3859.7,1753953000,26478,ETHUSD
3862.0,3863.35,3859.3,3859.45,1753953300,25461,ETHUSD
3861.3,3863.45,3858.7,3861.6,1753953600,17740,ETHUSD
3861.75,3862.8,3861.3,3861.3,1753953900,8325,ETHUSD
3860.0,3861.85,3859.3,3861.75,1753954200,20011,ETHUSD
3859.6,3861.4,3858.45,3860.0,1753954500,16359,ETHUSD
3857.0,3861.45,3856.3,3859.15,1753954800,39591,ETHUSD
3858.15,3858.8,3854.1,3857.3,1753955100,62857,ETHUSD
3863.45,3864.25,3857.75,3858.25,1753955400,50264,ETHUSD
3862.35,3866.0,3861.5,3863.35,1753955700,46316,ETHUSD
3861.0,3866.1,3859.45,3862.35,1753956000,47571,ETHUSD
3858.35,3861.0,3855.85,3860.95,1753956300,39715,ETHUSD
3861.5,3861.5,3857.0,3858.8,1753956600,38998,ETHUSD
3859.8,3863.25,3858.0,3861.5,1753956900,28245,ETHUSD
3857.6,3860.4,3855.9,3859.8,1753957200,31169,ETHUSD
3856.35,3859.95,3855.45,3857.6,1753957500,26256,ETHUSD
3860.4,3860.9,3852.6,3856.35,1753957800,82659,ETHUSD
3859.85,3861.75,3857.6,3860.25,1753958100,31740,ETHUSD
3862.35,3862.4,3857.7,3859.85,1753958400,27871,ETHUSD
3860.85,3863.9,3859.9,3862.0,1753958700,35054,ETHUSD
3858.6,3860.95,3857.65,3860.95,1753959000,14630,ETHUSD
3854.45,3858.6,3854.0,3858.6,1753959300,35475,ETHUSD
3856.25,3857.25,3854.1,3854.45,1753959600,33651,ETHUSD
3840.4,3856.2,3840.0,3856.2,1753959900,241425,ETHUSD
3847.9,3849.2,3840.0,3840.0,1753960200,100270,ETHUSD
3838.1,3847.9,3835.75,3847.9,1753960500,183731,ETHUSD
3837.0,3841.85,3835.9,3837.8,1753960800,81571,ETHUSD
3836.6,3838.6,3832.0,3837.15,1753961100,113529,ETHUSD
3839.75,3840.75,3836.7,3836.8,1753961400,60115,ETHUSD
3840.75,3845.35,3839.85,3839.85,1753961700,104233,ETHUSD
3835.3,3842.55,3833.9,3840.85,1753962000,79168,ETHUSD
3833.95,3837.5,3832.05,3835.4,1753962300,56711,ETHUSD
3831.5,3834.4,3825.6,3833.85,1753962600,238758,ETHUSD
3837.55,3838.3,3829.6,3831.6,1753962900,107991,ETHUSD
3841.65,3843.4,3837.4,3837.8,1753963200,115339,ETHUSD
3834.75,3841.35,3832.2,3841.35,1753963500,106665,ETHUSD
3837.7,3844.7,3833.85,3834.0,1753963800,94219,ETHUSD
3832.6,3842.0,3828.35,3837.7,1753964100,122681,ETHUSD
3832.75,3832.75,3825.7,3832.55,1753964400,94244,ETHUSD
3842.1,3842.85,3829.3,3832.65,1753964700,95275,ETHUSD
3825.85,3843.0,3822.5,3842.1,1753965000,200677,ETHUSD
3832.35,3834.2,3823.7,3826.1,1753965300,89738,ETHUSD
3826.15,3836.05,3825.65,3832.35,1753965600,65903,ETHUSD
3831.85,3832.3,3821.8,3826.15,1753965900,79262,ETHUSD
3830.4,3834.05,3829.4,3831.75,1753966200,57012,ETHUSD
3833.75,3837.6,3828.9,3831.0,1753966500,62605,ETHUSD
3822.35,3834.35,3822.2,3833.75,1753966800,70278,ETHUSD
3816.15,3822.8,3812.4,3822.15,1753967100,266220,ETHUSD
3807.25,3817.95,3805.1,3816.25,1753967400,196068,ETHUSD
3811.0,3811.0,3790.7,3807.25,1753967700,382860,ETHUSD
3800.2,3815.9,3800.2,3810.7,1753968000,191889,ETHUSD
3800.2,3802.8,3798.05,3800.3,1753968300,81720,ETHUSD
3787.15,3801.45,3786.95,3800.55,1753968600,186408,ETHUSD
3806.75,3809.4,3784.85,3787.15,1753968900,220121,ETHUSD
3798.3,3811.55,3793.65,3806.75,1753969200,184877,ETHUSD
3800.1,3807.65,3793.85,3798.25,1753969500,98909,ETHUSD
3811.9,3813.55,3797.8,3800.7,1753969800,128465,ETHUSD
3806.4,3812.1,3803.75,3811.65,1753970100,54831,ETHUSD
3802.45,3814.65,3800.55,3806.05,1753970400,153287,ETHUSD
3798.35,3803.45,3797.55,3802.85,1753970700,129541,ETHUSD
3794.8,3802.05,3788.3,3798.45,1753971000,123643,ETHUSD
3787.9,3794.35,3778.0,3793.65,1753971300,248376,ETHUSD
3778.7,3790.8,3768.1,3788.85,1753971600,280971,ETHUSD
3773.45,3779.75,3765.0,3778.5,1753971900,171891,ETHUSD
3777.1,3779.5,3768.75,3773.5,1753972200,92942,ETHUSD
3778.15,3787.2,3775.5,3776.55,1753972500,138994,ETHUSD
3772.5,3779.6,3768.4,3777.85,1753972800,86689,ETHUSD
3779.8,3780.85,3766.7,3772.6,1753973100,103674,ETHUSD
3779.0,3781.45,3768.0,3780.05,1753973400,86998,ETHUSD
3767.4,3778.95,3766.85,3778.95,1753973700,60434,ETHUSD
3772.75,3777.25,3767.1,3767.3,1753974000,80991,ETHUSD
3768.25,3775.65,3768.05,3772.65,1753974300,70540,ETHUSD
3772.85,3778.65,3760.75,3768.15,1753974600,207107,ETHUSD
3782.05,3787.55,3772.5,3773.7,1753974900,163249,ETHUSD
3781.2,3785.35,3777.7,3782.75,1753975200,90568,ETHUSD
3782.2,3785.65,3778.0,3781.05,1753975500,55446,ETHUSD
3790.35,3796.35,3781.55,3782.0,1753975800,212866,ETHUSD
3795.15,3795.7,3788.0,3789.95,1753976100,74083,ETHUSD
3792.7,3795.3,3789.8,3795.0,1753976400,61139,ETHUSD
3778.1,3795.9,3777.6,3792.0,1753976700,150192,ETHUSD
3785.75,3788.7,3776.15,3778.55,1753977000,115287,ETHUSD
3787.0,3788.35,3782.5,3785.75,1753977300,42751,ETHUSD
3789.7,3791.55,3784.95,3786.75,1753977600,62157,ETHUSD
3782.2,3793.55,3782.15,3789.3,1753977900,87236,ETHUSD
3790.8,3792.55,3779.7,3782.3,1753978200,106486,ETHUSD
3794.25,3803.3,3790.25,3790.25,1753978500,209533,ETHUSD
3788.75,3795.0,3786.95,3794.25,1753978800,72312,ETHUSD
3792.75,3796.55,3784.25,3788.75,1753979100,76523,ETHUSD
3801.1,3804.7,3793.3,3793.45,1753979400,157034,ETHUSD
3815.25,3816.8,3801.15,3801.15,1753979700,274415,ETHUSD
3808.95,3817.8,3806.05,3815.35,1753980000,170229,ETHUSD
3796.5,3811.4,3791.15,3808.95,1753980300,216348,ETHUSD
3808.0,3808.35,3795.7,3796.5,1753980600,110804,ETHUSD
3802.75,3807.45,3800.1,3807.45,1753980900,50017,ETHUSD
3785.45,3803.7,3782.5,3802.75,1753981200,215299,ETHUSD
3792.15,3794.5,3784.95,3785.55,1753981500,84795,ETHUSD
3790.6,3797.5,3788.85,3791.65,1753981800,77872,ETHUSD
3786.35,3801.75,3783.15,3790.6,1753982100,178500,ETHUSD
3785.0,3788.9,3776.3,3786.45,1753982400,141860,ETHUSD
3778.45,3785.25,3771.75,3785.0,1753982700,139306,ETHUSD
3784.2,3784.8,3773.6,3778.5,1753983000,76221,ETHUSD
3787.15,3791.45,3783.7,3784.3,1753983300,87253,ETHUSD
3786.9,3788.5,3778.0,3787.2,1753983600,70030,ETHUSD
3775.55,3791.85,3774.2,3787.35,1753983900,132857,ETHUSD
3773.65,3781.15,3766.35,3776.35,1753984200,130533,ETHUSD
3774.6,3778.65,3768.05,3772.4,1753984500,70149,ETHUSD
3767.75,3780.55,3767.75,3774.9,1753984800,85229,ETHUSD
3753.9,3770.25,3751.7,3767.85,1753985100,272319,ETHUSD
3753.65,3760.65,3746.75,3754.0,1753985400,244265,ETHUSD
3757.25,3759.2,3747.1,3753.75,1753985700,99206,ETHUSD
3768.9,3773.6,3755.55,3758.0,1753986000,192783,ETHUSD
3775.55,3776.9,3768.15,3768.9,1753986300,93082,ETHUSD
3778.6,3780.65,3774.4,3775.35,1753986600,122207,ETHUSD
3781.2,3785.8,3777.0,3778.5,1753986900,122447,ETHUSD
3780.5,3785.55,3777.0,3781.45,1753987200,55477,ETHUSD
3782.05,3788.0,3778.45,3780.6,1753987500,91761,ETHUSD
3775.0,3785.15,3774.4,3782.15,1753987800,63590,ETHUSD
3774.4,3776.8,3769.35,3775.0,1753988100,88450,ETHUSD
3772.65,3780.7,3770.3,3774.75,1753988400,88080,ETHUSD
3768.5,3776.7,3765.75,3772.65,1753988700,84854,ETHUSD
3754.0,3771.0,3751.0,3769.0,1753989000,168154,ETHUSD
3756.7,3756.85,3745.9,3754.0,1753989300,168129,ETHUSD
3751.05,3763.85,3749.95,3757.0,1753989600,135200,ETHUSD
3753.85,3755.5,3750.1,3751.65,1753989900,50685,ETHUSD
3752.15,3760.45,3751.25,3754.0,1753990200,59377,ETHUSD
3748.05,3756.7,3745.45,3752.5,1753990500,107927,ETHUSD
3751.25,3757.2,3745.5,3748.15,1753990800,61015,ETHUSD
3738.6,3754.4,3734.6,3751.6,1753991100,177720,ETHUSD
3740.35,3743.7,3733.55,3738.15,1753991400,117390,ETHUSD
3737.0,3741.8,3734.45,3740.25,1753991700,63375,ETHUSD
3734.9,3747.95,3731.5,3736.8,1753992000,111546,ETHUSD
3719.1,3735.9,3718.0,3734.9,1753992300,255003,ETHUSD
3725.7,3729.75,3716.4,3719.4,1753992600,105591,ETHUSD
3739.75,3740.0,3720.75,3725.85,1753992900,85147,ETHUSD
3729.7,3740.7,3729.0,3739.5,1753993200,81003,ETHUSD
3738.15,3738.5,3727.15,3729.7,1753993500,53924,ETHUSD
3727.7,3743.65,3722.05,3738.15,1753993800,103020,ETHUSD
3732.2,3735.15,3727.7,3727.85,1753994100,38720,ETHUSD
3734.2,3738.0,3730.05,3733.5,1753994400,24410,ETHUSD
3739.35,3739.95,3732.5,3733.6,1753994700,16564,ETHUSD
3731.65,3739.95,3729.5,3739.05,1753995000,32004,ETHUSD
3733.95,3737.35,3731.15,3731.65,1753995300,17200,ETHUSD
3743.7,3744.35,3731.3,3733.5,1753995600,33039,ETHUSD
3739.35,3753.15,3737.85,3743.7,1753995900,91421,ETHUSD
3737.85,3743.9,3737.4,3739.25,1753996200,24821,ETHUSD
3740.6,3742.9,3737.1,3737.65,1753996500,18584,ETHUSD
3740.5,3744.2,3740.0,3741.1,1753996800,22676,ETHUSD
3749.0,3749.0,3739.65,3741.55,1753997100,22196,ETHUSD
3750.4,3757.65,3746.35,3748.9,1753997400,47713,ETHUSD
3744.75,3750.4,3744.3,3750.4,1753997700,29261,ETHUSD
3743.65,3745.2,3740.65,3745.2,1753998000,12439,ETHUSD
3736.15,3747.05,3735.45,3743.6,1753998300,32642,ETHUSD
3726.15,3735.9,3708.05,3735.8,1753998600,210070,ETHUSD
3730.1,3732.75,3711.3,3726.15,1753998900,72992,ETHUSD
3721.15,3728.55,3712.85,3728.45,1753999200,36636,ETHUSD
3714.5,3721.7,3711.3,3721.6,1753999500,32632,ETHUSD
3719.2,3719.8,3709.6,3714.4,1753999800,25150,ETHUSD
3716.0,3726.7,3716.0,3719.05,1754000100,22310,ETHUSD
3710.85,3722.9,3710.85,3716.8,1754000400,17774,ETHUSD
3719.2,3719.4,3708.0,3710.8,1754000700,29071,ETHUSD
3714.3,3720.3,3709.85,3720.0,1754001000,23400,ETHUSD
3707.5,3714.8,3704.4,3714.3,1754001300,60219,ETHUSD
3708.0,3711.05,3700.8,3707.4,1754001600,51427,ETHUSD
3704.6,3709.1,3701.25,3707.8,1754001900,17717,ETHUSD
3710.2,3715.55,3705.0,3705.0,1754002200,19454,ETHUSD
3708.3,3715.45,3707.7,3710.2,1754002500,22472,ETHUSD
3717.0,3723.35,3708.0,3708.15,1754002800,43927,ETHUSD
3715.05,3723.75,3714.95,3717.0,1754003100,25492,ETHUSD
3725.75,3728.35,3715.45,3715.45,1754003400,23662,ETHUSD
3715.55,3725.55,3713.55,3725.55,1754003700,20740,ETHUSD
3715.65,3721.95,3715.2,3715.2,1754004000,13985,ETHUSD
3707.5,3717.35,3707.0,3716.25,1754004300,16189,ETHUSD
3698.75,3708.55,3688.5,3708.05,1754004600,195794,ETHUSD
3695.05,3701.0,3690.7,3698.85,1754004900,24823,ETHUSD
3694.9,3698.2,3683.0,3694.6,1754005200,80782,ETHUSD
3699.0,3699.9,3688.55,3695.0,1754005500,31632,ETHUSD
3694.2,3699.65,3687.2,3699.35,1754005800,35055,ETHUSD
3697.25,3700.7,3693.15,3694.2,1754006100,27894,ETHUSD
3688.8,3697.65,3688.45,3697.25,1754006400,30973,ETHUSD
3684.35,3694.2,3684.35,3688.8,1754006700,25809,ETHUSD
3657.65,3686.75,3657.15,3684.7,1754007000,244430,ETHUSD
3690.8,3692.05,3657.0,3657.65,1754007300,77382,ETHUSD
3696.35,3698.5,3689.3,3690.75,1754007600,54635,ETHUSD
3689.85,3696.3,3683.35,3696.2,1754007900,50082,ETHUSD
3675.6,3691.5,3674.6,3689.35,1754008200,58566,ETHUSD
3688.35,3688.35,3673.05,3675.1,1754008500,43491,ETHUSD
3668.2,3688.95,3668.0,3688.65,1754008800,60886,ETHUSD
3651.8,3670.15,3651.7,3667.65,1754009100,129444,ETHUSD
3658.85,3660.8,3614.75,3651.8,1754009400,435484,ETHUSD
3680.7,3686.25,3659.0,3659.15,1754009700,170947,ETHUSD
3677.3,3695.0,3675.7,3680.35,1754010000,125892,ETHUSD
3667.85,3683.25,3662.35,3677.75,1754010300,133874,ETHUSD
3655.85,3666.85,3650.85,3666.85,1754010600,86488,ETHUSD
3659.9,3668.45,3652.15,3655.65,1754010900,74829,ETHUSD
3680.65,3681.1,3660.8,3660.8,1754011200,89470,ETHUSD
3682.15,3692.9,3679.6,3681.05,1754011500,113326,ETHUSD
3681.7,3684.05,3671.85,3682.15,1754011800,80425,ETHUSD
3684.85,3695.65,3680.6,3682.0,1754012100,65909,ETHUSD
3691.15,3693.0,3682.15,3685.3,1754012400,45429,ETHUSD
3678.7,3695.75,3675.35,3691.55,1754012700,75065,ETHUSD
3684.85,3689.75,3672.5,3679.25,1754013000,86649,ETHUSD
3688.8,3689.45,3677.45,3685.45,1754013300,37762,ETHUSD
3679.85,3692.2,3679.45,3687.9,1754013600,51121,ETHUSD
3687.6,3695.25,3678.95,3679.85,1754013900,53542,ETHUSD
3708.35,3709.55,3688.0,3688.15,1754014200,118570,ETHUSD
3713.1,3714.9,3702.6,3708.35,1754014500,123217,ETHUSD
3718.2,3718.2,3707.7,3713.25,1754014800,114045,ETHUSD
3707.15,3718.2,3705.45,3718.2,1754015100,72396,ETHUSD
3712.05,3712.3,3702.05,3707.15,1754015400,49876,ETHUSD
3718.6,3720.2,3711.3,3712.0,1754015700,70512,ETHUSD
3712.95,3722.8,3711.0,3718.8,1754016000,64697,ETHUSD
3716.4,3721.2,3711.2,3713.05,1754016300,45126,ETHUSD
3716.0,3720.35,3714.25,3716.3,1754016600,30860,ETHUSD
3715.15,3717.0,3713.35,3715.95,1754016900,25006,ETHUSD
3708.7,3715.95,3705.2,3715.0,1754017200,66269,ETHUSD
3708.6,3714.7,3708.0,3708.7,1754017500,33873,ETHUSD
3707.0,3710.7,3706.0,3708.8,1754017800,24550,ETHUSD
3710.8,3713.75,3706.7,3707.35,1754018100,29247,ETHUSD
3716.25,3720.95,3710.8,3710.8,1754018400,62260,ETHUSD
3719.9,3723.75,3713.55,3716.05,1754018700,55541,ETHUSD
3713.45,3721.0,3712.75,3719.3,1754019000,41345,ETHUSD
3716.0,3716.6,3710.45,3713.0,1754019300,36687,ETHUSD
3710.75,3717.65,3710.0,3715.9,1754019600,26989,ETHUSD
3708.7,3714.5,3705.6,3710.65,1754019900,38269,ETHUSD
3704.9,3708.3,3702.3,3708.2,1754020200,61546,ETHUSD
3704.25,3705.6,3700.4,3705.0,1754020500,38239,ETHUSD
3688.7,3704.15,3688.65,3704.15,1754020800,145452,ETHUSD
3686.95,3690.6,3684.65,3688.85,1754021100,90322,ETHUSD
3684.75,3690.4,3676.4,3687.25,1754021400,154479,ETHUSD
3684.15,3687.4,3677.4,3685.0,1754021700,53629,ETHUSD
3684.2,3687.0,3680.6,3684.2,1754022000,35535,ETHUSD
3687.45,3691.3,3682.25,3684.35,1754022300,38899,ETHUSD
3692.4,3692.95,3680.0,3686.65,1754022600,42933,ETHUSD
3687.55,3694.65,3685.75,3692.65,1754022900,38055,ETHUSD
3686.5,3690.65,3682.25,3688.0,1754023200,23805,ETHUSD
3682.45,3687.7,3678.65,3686.2,1754023500,37023,ETHUSD
3686.05,3688.75,3679.05,3682.45,1754023800,34014,ETHUSD
3681.15,3688.4,3680.9,3686.2,1754024100,29734,ETHUSD
3686.15,3687.95,3675.85,3681.15,1754024400,65883,ETHUSD
3691.45,3692.0,3685.7,3686.2,1754024700,46520,ETHUSD
3689.6,3692.35,3686.25,3691.55,1754025000,26335,ETHUSD
3673.55,3689.6,3671.8,3689.55,1754025300,91662,ETHUSD
3675.2,3684.45,3673.45,3673.65,1754025600,67503,ETHUSD
3678.0,3683.05,3675.7,3676.05,1754025900,30327,ETHUSD
3680.65,3684.15,3676.65,3678.0,1754026200,40275,ETHUSD
3683.0,3683.0,3670.75,3680.45,1754026500,119331,ETHUSD
3675.25,3690.15,3675.0,3683.0,1754026800,90403,ETHUSD
3668.85,3675.5,3663.55,3675.25,1754027100,113776,ETHUSD
3676.45,3680.6,3667.2,3669.0,1754027400,69409,ETHUSD
3674.25,3676.3,3670.35,3676.15,1754027700,29545,ETHUSD
3671.55,3677.3,3670.15,3673.55,1754028000,28332,ETHUSD
3678.15,3682.05,3661.5,3673.2,1754028300,128188,ETHUSD
3668.1,3678.15,3665.2,3678.05,1754028600,65884,ETHUSD
3667.3,3673.4,3663.45,3668.1,1754028900,48545,ETHUSD
3666.15,3669.35,3658.65,3668.5,1754029200,86739,ETHUSD
3656.85,3669.65,3653.75,3666.15,1754029500,71738,ETHUSD
3659.15,3663.0,3654.75,3656.95,1754029800,92258,ETHUSD
3654.55,3659.95,3654.35,3659.45,1754030100,77497,ETHUSD
3646.45,3655.35,3643.45,3654.65,1754030400,162298,ETHUSD
3651.55,3656.3,3640.0,3646.55,1754030700,117015,ETHUSD
3663.1,3666.9,3651.8,3651.8,1754031000,115890,ETHUSD
3661.6,3663.2,3656.8,3663.2,1754031300,33237,ETHUSD
3656.45,3668.45,3652.3,3661.6,1754031600,76097,ETHUSD
3650.9,3664.75,3650.9,3656.45,1754031900,65219,ETHUSD
3643.8,3654.45,3635.8,3650.85,1754032200,158219,ETHUSD
3648.85,3650.6,3640.0,3643.8,1754032500,81047,ETHUSD
3636.35,3648.85,3631.0,3648.85,1754032800,131493,ETHUSD
3632.25,3637.3,3628.45,3636.35,1754033100,107870,ETHUSD
3628.8,3636.2,3627.85,3632.45,1754033400,66095,ETHUSD
3627.25,3634.05,3625.7,3628.95,1754033700,80328,ETHUSD
3637.45,3640.95,3622.75,3627.4,1754034000,94541,ETHUSD
3639.95,3642.1,3634.35,3637.65,1754034300,65467,ETHUSD
3635.2,3642.75,3633.05,3639.8,1754034600,50731,ETHUSD
3649.2,3650.8,3634.95,3635.25,1754034900,112973,ETHUSD
3629.3,3648.45,3627.7,3648.45,1754035200,113570,ETHUSD
3616.05,3629.25,3593.65,3629.1,1754035500,463913,ETHUSD
3612.8,3619.6,3609.85,3616.05,1754035800,101892,ETHUSD
3621.55,3622.4,3602.9,3612.9,1754036100,128364,ETHUSD
3599.85,3621.9,3599.85,3621.55,1754036400,99086,ETHUSD
3604.75,3610.0,3599.75,3599.85,1754036700,70197,ETHUSD
3606.75,3611.25,3604.0,3604.95,1754037000,68141,ETHUSD
3613.9,3619.75,3584.0,3606.35,1754037300,285427,ETHUSD
3617.7,3621.65,3610.65,3613.7,1754037600,79448,ETHUSD
3617.85,3623.7,3614.65,3616.7,1754037900,73007,ETHUSD
3616.5,3622.9,3615.15,3618.45,1754038200,66605,ETHUSD
3608.6,3617.65,3608.05,3616.65,1754038500,81766,ETHUSD
3632.15,3633.85,3605.15,3608.5,1754038800,189372,ETHUSD
3623.1,3631.95,3623.0,3631.95,1754039100,71637,ETHUSD
3627.45,3630.8,3620.7,3623.0,1754039400,70605,ETHUSD
3633.1,3636.7,3623.9,3627.7,1754039700,83881,ETHUSD
3638.35,3639.35,3629.2,3633.1,1754040000,80780,ETHUSD
3635.95,3639.0,3631.7,3638.35,1754040300,57661,ETHUSD
3630.0,3638.65,3626.55,3636.0,1754040600,100248,ETHUSD
3636.35,3636.8,3627.75,3630.1,1754040900,42306,ETHUSD
3634.05,3635.85,3628.0,3635.85,1754041200,37360,ETHUSD
3627.1,3634.25,3627.1,3633.4,1754041500,34578,ETHUSD
3623.85,3631.4,3620.65,3627.1,1754041800,92305,ETHUSD
3617.3,3626.2,3616.05,3623.85,1754042100,95257,ETHUSD
3621.45,3626.4,3612.6,3617.65,1754042400,148657,ETHUSD
3629.15,3630.6,3620.15,3621.55,1754042700,77545,ETHUSD
3629.6,3632.35,3624.35,3629.4,1754043000,68540,ETHUSD
3633.05,3633.25,3625.1,3629.3,1754043300,53437,ETHUSD
3625.3,3633.05,3621.7,3632.75,1754043600,72603,ETHUSD
3623.2,3626.9,3620.6,3625.5,1754043900,42429,ETHUSD
3627.8,3630.75,3618.95,3623.45,1754044200,55255,ETHUSD
3623.3,3627.65,3616.3,3627.0,1754044500,60970,ETHUSD
3622.9,3626.5,3618.9,3623.45,1754044800,47392,ETHUSD
3610.95,3626.35,3608.7,3623.3,1754045100,122698,ETHUSD
3612.95,3616.75,3611.5,3611.6,1754045400,56003,ETHUSD
3614.8,3618.2,3612.75,3612.9,1754045700,46695,ETHUSD
3607.85,3617.25,3605.95,3615.35,1754046000,98939,ETHUSD
3614.65,3615.3,3605.6,3607.85,1754046300,70775,ETHUSD
3624.15,3624.25,3612.55,3614.75,1754046600,92331,ETHUSD
3620.3,3627.4,3616.7,3624.3,1754046900,78295,ETHUSD
3619.65,3622.65,3614.75,3620.05,1754047200,37332,ETHUSD
3622.0,3623.6,3617.5,3619.5,1754047500,35296,ETHUSD
3625.5,3628.8,3619.8,3621.7,1754047800,61446,ETHUSD
3628.4,3629.3,3620.05,3625.5,1754048100,57922,ETHUSD
3630.65,3634.4,3626.0,3628.4,1754048400,76919,ETHUSD
3636.35,3638.55,3629.7,3630.25,1754048700,102997,ETHUSD
3641.75,3642.1,3635.05,3636.45,1754049000,92361,ETHUSD
3641.8,3642.95,3636.45,3641.45,1754049300,76331,ETHUSD
3645.3,3649.35,3639.35,3641.7,1754049600,132022,ETHUSD
3659.5,3660.75,3642.75,3645.4,1754049900,252485,ETHUSD
3653.9,3660.75,3650.6,3659.55,1754050200,99858,ETHUSD
3642.75,3654.4,3642.3,3653.9,1754050500,146571,ETHUSD
3642.05,3645.3,3639.5,3642.95,1754050800,102636,ETHUSD
3644.4,3644.4,3633.0,3642.05,1754051100,136030,ETHUSD
3659.6,3671.55,3630.0,3644.3,1754051400,410004,ETHUSD
3657.95,3668.65,3652.7,3659.8,1754051700,156039,ETHUSD
3667.9,3668.3,3657.45,3657.95,1754052000,61069,ETHUSD
3662.75,3668.45,3660.65,3667.9,1754052300,90779,ETHUSD
3671.35,3672.15,3655.35,3662.8,1754052600,135368,ETHUSD
3662.35,3673.95,3661.45,3671.25,1754052900,103733,ETHUSD
3671.85,3673.75,3659.1,3662.0,1754053200,84212,ETHUSD
3668.4,3672.9,3668.4,3671.8,1754053500,53560,ETHUSD
3666.8,3675.05,3666.45,3669.0,1754053800,87427,ETHUSD
3666.05,3672.5,3664.7,3667.25,1754054100,71452,ETHUSD
3658.7,3666.35,3651.6,3666.35,1754054400,171060,ETHUSD
3652.85,3658.75,3648.8,3658.7,1754054700,102354,ETHUSD
3642.4,3654.35,3637.3,3652.85,1754055000,202439,ETHUSD
3641.7,3654.2,3641.35,3642.7,1754055300,136616,ETHUSD
3625.3,3641.8,3624.25,3641.3,1754055600,249267,ETHUSD
3592.5,3628.6,3588.9,3625.15,1754055900,472839,ETHUSD
3581.8,3598.35,3575.6,3593.15,1754056200,409376,ETHUSD
3599.0,3601.1,3579.75,3581.6,1754056500,263810,ETHUSD
